task,args,language,runs,warmup,mean_s,median_s,stdev_s,min_s,max_s
sort_ints,2000000,pypy,3,1,0.44222023266666594,0.44274779999999225,0.0007557590394022351,0.4411514570000037,0.4427614410000018
sort_ints,2000000,deno,3,1,2.026829837333333,2.0265192389999953,0.0037905776862892076,2.0223504450000007,2.0316198280000037
sort_ints,2000000,elixir,3,1,2.092463974333332,2.0944103610000013,0.03166663738992349,2.0527438769999975,2.1302376849999973
sort_ints,2000000,lua,3,1,0.8152739890000001,0.8133342950000042,0.013833990346174697,0.7993842059999992,0.8331034659999972
sort_ints,2000000,julia,3,1,1.1569077823333345,1.1592030059999985,0.021063304700386254,1.1300396890000002,1.1814806520000047
matmul_f64,256,c,3,1,0.005757530666665882,0.005255535999992844,0.0008102896122108394,0.0051164209999967625,0.006900635000008037
matmul_f64,256,cpp,3,1,0.00568518499999963,0.005811606000008851,0.00020045891630745616,0.005402226999990489,0.0058417219999995496
matmul_f64,256,rust,3,1,0.006299395666663561,0.0062659639999935735,0.00011161486297211291,0.006182512999998835,0.0064497099999982765
matmul_f64,256,go,3,1,0.017312318666663867,0.01742351200000769,0.0003653532431605597,0.016819741999995586,0.01769370199998832
matmul_f64,256,java,3,1,0.05418930499999893,0.05382524200000205,0.0007170662292185774,0.05355165999999656,0.05519101299999818
matmul_f64,256,kotlin,3,1,0.06802114766666989,0.06828435599999239,0.0004884980442165473,0.06733638300001132,0.06844270400000596
matmul_f64,256,csharp,3,1,0.12158211199999869,0.10617126299999313,0.023936771690088003,0.10318518299999369,0.15538989000000925
matmul_f64,256,swift,3,1,0.019591427666668437,0.019407955000005472,0.0002693423572674607,0.019394077000001175,0.019972250999998664
matmul_f64,256,node,3,1,0.07822722766666838,0.07907804399999918,0.0013862652640840554,0.07627221799999973,0.07933142100000623
matmul_f64,256,bun,3,1,0.04941379933334152,0.04873796200000413,0.0012445150141655245,0.048344359000012105,0.051159077000008324
matmul_f64,256,python,3,1,1.3336435360000014,1.3306801000000092,0.011468294008397805,1.3213159749999903,1.3489345330000049
matmul_f64,256,d,3,1,0.006296056666670324,0.006681987000007439,0.000697661719320882,0.00531671299999914,0.006889470000004394
matmul_f64,256,nim,3,1,0.039379560000000424,0.039446933999997214,0.00044111961923153916,0.038808774000003154,0.039882972000000905
matmul_f64,256,pypy,3,1,0.13841187866667326,0.1368892420000094,0.0022039993611988056,0.1368178620000009,0.14152853200000948
matmul_f64,256,deno,3,1,0.06814887266666385,0.06872657399999582,0.0009133763059840457,0.06685948199999814,0.06886056199999757
matmul_f64,256,elixir,3,1,43.971816005,43.94626126700001,0.0782416398391944,43.891357931000016,44.07782881699998
matmul_f64,256,lua,3,1,0.535122087999999,0.5345143849999658,0.0011010681647401768,0.5341843479999966,0.5366675310000346
matmul_f64,256,julia,3,1,1.0628115913333431,1.0610399340000072,0.002876553789326864,1.0605260220000332,1.066868817999989
string_kmp,5000000 16,c,3,1,0.016562542666671714,0.016448921999995036,0.00028246134562875957,0.01628769899997451,0.016951007000045593
string_kmp,5000000 16,cpp,3,1,0.018725578333336063,0.018663387000003695,0.0000980553166962051,0.018649336000009953,0.018864011999994545
string_kmp,5000000 16,rust,3,1,0.015152134333334288,0.015117567999993753,0.00019507840142628737,0.014932378999958473,0.015406456000050639
string_kmp,5000000 16,go,3,1,0.02109308433332065,0.021068466999963675,0.0002525974679981576,0.02079676099998551,0.02141402500001277
string_kmp,5000000 16,java,3,1,0.04651473866664446,0.046435234999989916,0.00024783182780794237,0.046258871999953044,0.046850108999990425
string_kmp,5000000 16,kotlin,3,1,0.06213154799998696,0.06215909100001227,0.0008875230032495135,0.0610310489999506,0.063204503999998
string_kmp,5000000 16,csharp,3,1,0.10964488366664682,0.10727477699998644,0.005967505639137129,0.1038154069999564,0.11784446699999762
string_kmp,5000000 16,swift,3,1,0.025338629000013196,0.02554167199997437,0.0006363871519009642,0.02447779000004857,0.025996425000016643
string_kmp,5000000 16,node,3,1,0.09211179066666848,0.09206000400001813,0.0007682966634547658,0.09119778599995243,0.09307758200003491
string_kmp,5000000 16,bun,3,1,0.6281347479999795,0.6279170799999747,0.000888655972363847,0.6271716539999943,0.6293155099999694
string_kmp,5000000 16,python,3,1,1.3348735880000124,1.3352977110000097,0.0021428335780649672,1.3320629319999853,1.3372601210000425
string_kmp,5000000 16,d,3,1,0.016312123666674932,0.016341317000012623,0.000043548527731987495,0.016250564000017675,0.016344489999994494
string_kmp,5000000 16,nim,3,1,0.02343640566668152,0.023392681000018456,0.00010708549962385998,0.023332701000015277,0.023583835000010822
string_kmp,5000000 16,pypy,3,1,0.1383492283333491,0.14121870100001388,0.004880655573531753,0.13147796800001288,0.14235101600002054
string_kmp,5000000 16,deno,3,1,0.09266485433331202,0.09247226899998395,0.005715256653457775,0.08576340299998719,0.09975889099996493
string_kmp,5000000 16,elixir,3,1,2.5112594863333393,2.502459705999968,0.0880362951964771,2.408107032000032,2.6232117210000183
string_kmp,5000000 16,lua,3,1,1.548928903666668,1.54491442799997,0.007568103917087433,1.5423438610000062,1.559528422000028
string_kmp,5000000 16,julia,3,1,1.1291799189999854,1.138293142000009,0.03576659757658056,1.0815351869999859,1.1677114279999614
