task,args,language,runs,warmup,mean_s,median_s,stdev_s,min_s,max_s
string_kmp,5000000 16,csharp,3,1,0.10158131666668169,0.10204516500004956,0.0015624291617060504,0.09947845400000688,0.10322033099998862
string_kmp,5000000 16,swift,3,1,0.025374493333326125,0.025623730000006617,0.00050918821901204,0.024664793999988888,0.025834955999982867
string_kmp,5000000 16,node,3,1,0.09052109633334264,0.09006447199999457,0.0007393318916592548,0.08993483000000424,0.0915639870000291
string_kmp,5000000 16,bun,3,1,0.6261100076666631,0.6239385480000124,0.004440840310207887,0.6220922910000013,0.6322991839999759
string_kmp,5000000 16,python,3,1,1.3523910706666697,1.3528778300000113,0.005085313954975884,1.3459337610000262,1.3583616209999718
string_kmp,5000000 16,d,3,1,0.016196044666666392,0.01617069100001345,0.00008596362915076002,0.01610575299997663,0.016311690000009094
string_kmp,5000000 16,nim,3,1,0.023225883999998587,0.02322562699998798,0.000017194337127654557,0.023204954999982874,0.023247070000024905
string_kmp,5000000 16,pypy,3,1,0.14582484733332043,0.137151216999996,0.012771028566585128,0.13644215599998688,0.1638811689999784
string_kmp,5000000 16,deno,3,1,0.08757717366665929,0.08679707900000722,0.0023172135393512627,0.08521080899998879,0.09072363299998187
string_kmp,5000000 16,elixir,3,1,2.885228765999974,2.8676238059999832,0.1384085924311512,2.7252030589999663,3.0628594329999714
string_kmp,5000000 16,lua,3,1,1.5361621086666635,1.5315901679999797,0.014694122675140706,1.5208924849999903,1.5560036730000206
string_kmp,5000000 16,julia,3,1,1.2045560469999828,1.19278084299998,0.08119160297956556,1.1115289229999803,1.309358374999988
string_kmp,5000000 16,zig,3,1,0.014160379666672421,0.014202468999997109,0.00010463107759861061,0.014016481999988173,0.014262188000031983
